date,category_type,category,region_code,vacancy_index
2024-03-01,occupation,managers,akl,110.1
2024-03-01,occupation,managers,bop,232.2
2024-03-01,occupation,managers,cant,146.9
2024-03-01,occupation,managers,gis,210.2
2024-03-01,occupation,managers,mrl,232.4
2024-03-01,occupation,managers,mwt,185.5
2024-03-01,occupation,managers,nld,274.3
2024-03-01,occupation,managers,otg,255.1
2024-03-01,occupation,managers,wai,180.5
2024-03-01,occupation,managers,wlg,90.0
2024-03-01,occupation,professionals,akl,121.3
2024-03-01,occupation,professionals,bop,292.5
2024-03-01,occupation,professionals,cant,162.8
2024-03-01,occupation,professionals,gis,208.9
2024-03-01,occupation,professionals,mrl,210.6
2024-03-01,occupation,professionals,mwt,208.6
2024-03-01,occupation,professionals,nld,248.2
2024-03-01,occupation,professionals,otg,244.8
2024-03-01,occupation,professionals,wai,184.4
2024-03-01,occupation,professionals,wlg,106.2
2024-03-01,occupation,sales,akl,160.4
2024-03-01,occupation,sales,bop,321.3
2024-03-01,occupation,sales,cant,201.7
2024-03-01,occupation,sales,gis,257.1
2024-03-01,occupation,sales,mrl,253.4
2024-03-01,occupation,sales,mwt,239.3
2024-03-01,occupation,sales,nld,214.1
2024-03-01,occupation,sales,otg,345.0
2024-03-01,occupation,sales,wai,236.0
2024-03-01,occupation,sales,wlg,162.2
2024-03-01,occupation,trades_and_technical,akl,233.5
2024-03-01,occupation,trades_and_technical,bop,368.7
2024-03-01,occupation,trades_and_technical,cant,259.7
2024-03-01,occupation,trades_and_technical,gis,289.8
2024-03-01,occupation,trades_and_technical,mrl,301.9
2024-03-01,occupation,trades_and_technical,mwt,304.8
2024-03-01,occupation,trades_and_technical,nld,359.5
2024-03-01,occupation,trades_and_technical,otg,478.6
2024-03-01,occupation,trades_and_technical,wai,344.8
2024-03-01,occupation,trades_and_technical,wlg,183.7
2024-03-01,skill_level,highly_skilled,akl,118.23
2024-03-01,skill_level,highly_skilled,bop,336.06
2024-03-01,skill_level,highly_skilled,cant,171.75
2024-03-01,skill_level,highly_skilled,gis,291.53
2024-03-01,skill_level,highly_skilled,mrl,286.64
2024-03-01,skill_level,highly_skilled,mwt,257.27
2024-03-01,skill_level,highly_skilled,nld,357.51
2024-03-01,skill_level,highly_skilled,otg,302.83
2024-03-01,skill_level,highly_skilled,wai,214.21
2024-03-01,skill_level,highly_skilled,wlg,101.85
2024-03-01,skill_level,low_skilled,akl,174.41
2024-03-01,skill_level,low_skilled,bop,383.59
2024-03-01,skill_level,low_skilled,cant,243.18
2024-03-01,skill_level,low_skilled,gis,332.49
2024-03-01,skill_level,low_skilled,mrl,342.27
2024-03-01,skill_level,low_skilled,mwt,360.23
2024-03-01,skill_level,low_skilled,nld,391.68
2024-03-01,skill_level,low_skilled,otg,461.39
2024-03-01,skill_level,low_skilled,wai,333.18
2024-03-01,skill_level,low_skilled,wlg,186.66
2024-03-01,skill_level,semi_skilled,akl,267.87
2024-03-01,skill_level,semi_skilled,bop,459.09
2024-03-01,skill_level,semi_skilled,cant,301.46
2024-03-01,skill_level,semi_skilled,gis,335.81
2024-03-01,skill_level,semi_skilled,mrl,405.08
2024-03-01,skill_level,semi_skilled,mwt,371.76
2024-03-01,skill_level,semi_skilled,nld,360.87
2024-03-01,skill_level,semi_skilled,otg,567.16
2024-03-01,skill_level,semi_skilled,wai,394.06
2024-03-01,skill_level,semi_skilled,wlg,241.14
2024-03-01,skill_level,skilled,akl,155.57
2024-03-01,skill_level,skilled,bop,226.29
2024-03-01,skill_level,skilled,cant,167.38
2024-03-01,skill_level,skilled,gis,171.08
2024-03-01,skill_level,skilled,mrl,182.44
2024-03-01,skill_level,skilled,mwt,169.71
2024-03-01,skill_level,skilled,nld,189.83
2024-03-01,skill_level,skilled,otg,279.93
2024-03-01,skill_level,skilled,wai,197.47
2024-03-01,skill_level,skilled,wlg,132.08
2024-03-01,skill_level,unskilled,akl,224.34
2024-03-01,skill_level,unskilled,bop,402.48
2024-03-01,skill_level,unskilled,cant,237.81
2024-03-01,skill_level,unskilled,gis,467.2
2024-03-01,skill_level,unskilled,mrl,334.18
2024-03-01,skill_level,unskilled,mwt,383.78
2024-03-01,skill_level,unskilled,nld,417.14
2024-03-01,skill_level,unskilled,otg,508.37
2024-03-01,skill_level,unskilled,wai,307.24
2024-03-01,skill_level,unskilled,wlg,214.98
2024-06-01,industry,accounting,akl,111.3
2024-06-01,industry,accounting,bop,333.58
2024-06-01,industry,accounting,cant,162.25
2024-06-01,industry,accounting,gis,143.97
2024-06-01,industry,accounting,mrl,209.2
2024-06-01,industry,accounting,mwt,255.81
2024-06-01,industry,accounting,nld,228.46
2024-06-01,industry,accounting,otg,321.23
2024-06-01,industry,accounting,wai,211.91
2024-06-01,industry,accounting,wlg,112.4
2024-06-01,industry,construction,akl,182.87
2024-06-01,industry,construction,bop,345.89
2024-06-01,industry,construction,cant,204.89
2024-06-01,industry,construction,gis,199.62
2024-06-01,industry,construction,mrl,267.8
2024-06-01,industry,construction,mwt,232.38
2024-06-01,industry,construction,nld,339.19
2024-06-01,industry,construction,otg,459.7
2024-06-01,industry,construction,wai,259.63
2024-06-01,industry,construction,wlg,167.9
2024-06-01,industry,education,akl,127.1
2024-06-01,industry,education,bop,116.07
2024-06-01,industry,education,cant,104.26
2024-06-01,industry,education,gis,46.12
2024-06-01,industry,education,mrl,81.3
2024-06-01,industry,education,mwt,111.11
2024-06-01,industry,education,nld,110.5
2024-06-01,industry,education,otg,98.74
2024-06-01,industry,education,wai,126.45
2024-06-01,industry,education,wlg,99.27
2024-06-01,industry,health,akl,149.93
2024-06-01,industry,health,bop,337.89
2024-06-01,industry,health,cant,253.32
2024-06-01,industry,health,gis,234.78
2024-06-01,industry,health,mrl,345.25
2024-06-01,industry,health,mwt,371.61
2024-06-01,industry,health,nld,259.86
2024-06-01,industry,health,otg,460.64
2024-06-01,industry,health,wai,231.42
2024-06-01,industry,health,wlg,174.32
2024-06-01,industry,hospitality,akl,143.57
2024-06-01,industry,hospitality,bop,189.66
2024-06-01,industry,hospitality,cant,113.68
2024-06-01,industry,hospitality,gis,110.4
2024-06-01,industry,hospitality,mrl,156.13
2024-06-01,industry,hospitality,mwt,269.17
2024-06-01,industry,hospitality,nld,236.21
2024-06-01,industry,hospitality,otg,289.02
2024-06-01,industry,hospitality,wai,166.07
2024-06-01,industry,hospitality,wlg,138.86
2024-06-01,industry,it,akl,51.25
2024-06-01,industry,it,bop,163.86
2024-06-01,industry,it,cant,90.99
2024-06-01,industry,it,gis,100.0
2024-06-01,industry,it,mrl,142.31
2024-06-01,industry,it,mwt,111.76
2024-06-01,industry,it,nld,171.43
2024-06-01,industry,it,otg,151.61
2024-06-01,industry,it,wai,107.54
2024-06-01,industry,it,wlg,36.98
2024-06-01,industry,manufacturing,akl,163.09
2024-06-01,industry,manufacturing,bop,342.25
2024-06-01,industry,manufacturing,cant,269.45
2024-06-01,industry,manufacturing,gis,204.84
2024-06-01,industry,manufacturing,mrl,396.74
2024-06-01,industry,manufacturing,mwt,290.87
2024-06-01,industry,manufacturing,nld,328.57
2024-06-01,industry,manufacturing,otg,375.0
2024-06-01,industry,manufacturing,wai,338.59
2024-06-01,industry,manufacturing,wlg,201.09
2024-06-01,industry,other,akl,265.08
2024-06-01,industry,other,bop,449.04
2024-06-01,industry,other,cant,421.86
2024-06-01,industry,other,gis,217.11
2024-06-01,industry,other,mrl,397.37
2024-06-01,industry,other,mwt,337.75
2024-06-01,industry,other,nld,885.29
2024-06-01,industry,other,otg,702.38
2024-06-01,industry,other,wai,348.68
2024-06-01,industry,other,wlg,162.06
2024-06-01,industry,primary,akl,210.88
2024-06-01,industry,primary,bop,386.36
2024-06-01,industry,primary,cant,240.74
2024-06-01,industry,primary,gis,257.14
2024-06-01,industry,primary,mrl,197.85
2024-06-01,industry,primary,mwt,281.43
2024-06-01,industry,primary,nld,174.36
2024-06-01,industry,primary,otg,277.98
2024-06-01,industry,primary,wai,334.74
2024-06-01,industry,primary,wlg,222.39
2024-06-01,industry,sales,akl,99.06
2024-06-01,industry,sales,bop,165.95
2024-06-01,industry,sales,cant,115.35
2024-06-01,industry,sales,gis,143.0
2024-06-01,industry,sales,mrl,156.7
2024-06-01,industry,sales,mwt,144.1
2024-06-01,industry,sales,nld,182.31
2024-06-01,industry,sales,otg,199.32
2024-06-01,industry,sales,wai,141.52
2024-06-01,industry,sales,wlg,87.64
2024-06-01,occupation,clerical_admin,akl,107.9
2024-06-01,occupation,clerical_admin,bop,306.3
2024-06-01,occupation,clerical_admin,cant,143.4
2024-06-01,occupation,clerical_admin,gis,172.6
2024-06-01,occupation,clerical_admin,mrl,239.0
2024-06-01,occupation,clerical_admin,mwt,250.2
2024-06-01,occupation,clerical_admin,nld,303.2
2024-06-01,occupation,clerical_admin,otg,377.0
2024-06-01,occupation,clerical_admin,wai,224.9
2024-06-01,occupation,clerical_admin,wlg,104.3
2024-06-01,occupation,community_services,akl,191.6
2024-06-01,occupation,community_services,bop,256.4
2024-06-01,occupation,community_services,cant,181.5
2024-06-01,occupation,community_services,gis,195.6
2024-06-01,occupation,community_services,mrl,256.6
2024-06-01,occupation,community_services,mwt,329.1
2024-06-01,occupation,community_services,nld,453.5
2024-06-01,occupation,community_services,otg,467.5
2024-06-01,occupation,community_services,wai,277.0
2024-06-01,occupation,community_services,wlg,197.9
2024-06-01,occupation,labourers,akl,239.1
2024-06-01,occupation,labourers,bop,375.5
2024-06-01,occupation,labourers,cant,285.9
2024-06-01,occupation,labourers,gis,331.4
2024-06-01,occupation,labourers,mrl,358.6
2024-06-01,occupation,labourers,mwt,534.5
2024-06-01,occupation,labourers,nld,314.3
2024-06-01,occupation,labourers,otg,543.3
2024-06-01,occupation,labourers,wai,391.2
2024-06-01,occupation,labourers,wlg,261.0
2024-06-01,occupation,machinery_drivers,akl,245.6
2024-06-01,occupation,machinery_drivers,bop,384.4
2024-06-01,occupation,machinery_drivers,cant,333.1
2024-06-01,occupation,machinery_drivers,gis,247.8
2024-06-01,occupation,machinery_drivers,mrl,247.7
2024-06-01,occupation,machinery_drivers,mwt,330.8
2024-06-01,occupation,machinery_drivers,nld,350.0
2024-06-01,occupation,machinery_drivers,otg,418.8
2024-06-01,occupation,machinery_drivers,wai,369.0
2024-06-01,occupation,machinery_drivers,wlg,247.4
2024-06-01,occupation,managers,akl,97.3
2024-06-01,occupation,managers,bop,217.0
2024-06-01,occupation,managers,cant,134.5
2024-06-01,occupation,managers,gis,106.1
2024-06-01,occupation,managers,mrl,162.8
2024-06-01,occupation,managers,mwt,158.3
2024-06-01,occupation,managers,nld,224.8
2024-06-01,occupation,managers,otg,234.6
2024-06-01,occupation,managers,wai,156.2
2024-06-01,occupation,managers,wlg,75.7
2024-06-01,occupation,professionals,akl,107.9
2024-06-01,occupation,professionals,bop,234.5
2024-06-01,occupation,professionals,cant,142.8
2024-06-01,occupation,professionals,gis,115.5
2024-06-01,occupation,professionals,mrl,156.4
2024-06-01,occupation,professionals,mwt,189.9
2024-06-01,occupation,professionals,nld,186.2
2024-06-01,occupation,professionals,otg,220.0
2024-06-01,occupation,professionals,wai,163.2
2024-06-01,occupation,professionals,wlg,86.9
2024-06-01,occupation,sales,akl,126.3
2024-06-01,occupation,sales,bop,226.8
2024-06-01,occupation,sales,cant,156.7
2024-06-01,occupation,sales,gis,167.5
2024-06-01,occupation,sales,mrl,226.7
2024-06-01,occupation,sales,mwt,214.1
2024-06-01,occupation,sales,nld,187.0
2024-06-01,occupation,sales,otg,250.0
2024-06-01,occupation,sales,wai,195.1
2024-06-01,occupation,sales,wlg,126.6
2024-06-01,occupation,trades_and_technical,akl,181.6
2024-06-01,occupation,trades_and_technical,bop,300.7
2024-06-01,occupation,trades_and_technical,cant,213.0
2024-06-01,occupation,trades_and_technical,gis,168.6
2024-06-01,occupation,trades_and_technical,mrl,228.0
2024-06-01,occupation,trades_and_technical,mwt,261.4
2024-06-01,occupation,trades_and_technical,nld,278.6
2024-06-01,occupation,trades_and_technical,otg,400.3
2024-06-01,occupation,trades_and_technical,wai,262.2
2024-06-01,occupation,trades_and_technical,wlg,147.5
2024-06-01,skill_level,highly_skilled,akl,103.5
2024-06-01,skill_level,highly_skilled,bop,284.54
2024-06-01,skill_level,highly_skilled,cant,151.78
2024-06-01,skill_level,highly_skilled,gis,159.61
2024-06-01,skill_level,highly_skilled,mrl,208.96
2024-06-01,skill_level,highly_skilled,mwt,231.08
2024-06-01,skill_level,highly_skilled,nld,258.31
2024-06-01,skill_level,highly_skilled,otg,279.73
2024-06-01,skill_level,highly_skilled,wai,185.69
2024-06-01,skill_level,highly_skilled,wlg,83.76
2024-06-01,skill_level,low_skilled,akl,137.82
2024-06-01,skill_level,low_skilled,bop,281.93
2024-06-01,skill_level,low_skilled,cant,189.25
2024-06-01,skill_level,low_skilled,gis,169.97
2024-06-01,skill_level,low_skilled,mrl,240.54
2024-06-01,skill_level,low_skilled,mwt,297.84
2024-06-01,skill_level,low_skilled,nld,268.92
2024-06-01,skill_level,low_skilled,otg,351.48
2024-06-01,skill_level,low_skilled,wai,268.24
2024-06-01,skill_level,low_skilled,wlg,142.61
2024-06-01,skill_level,semi_skilled,akl,210.28
2024-06-01,skill_level,semi_skilled,bop,377.27
2024-06-01,skill_level,semi_skilled,cant,257.08
2024-06-01,skill_level,semi_skilled,gis,195.27
2024-06-01,skill_level,semi_skilled,mrl,306.78
2024-06-01,skill_level,semi_skilled,mwt,294.78
2024-06-01,skill_level,semi_skilled,nld,293.48
2024-06-01,skill_level,semi_skilled,otg,503.92
2024-06-01,skill_level,semi_skilled,wai,292.41
2024-06-01,skill_level,semi_skilled,wlg,201.79
2024-06-01,skill_level,skilled,akl,132.81
2024-06-01,skill_level,skilled,bop,182.47
2024-06-01,skill_level,skilled,cant,139.88
2024-06-01,skill_level,skilled,gis,92.25
2024-06-01,skill_level,skilled,mrl,131.92
2024-06-01,skill_level,skilled,mwt,147.73
2024-06-01,skill_level,skilled,nld,167.77
2024-06-01,skill_level,skilled,otg,228.07
2024-06-01,skill_level,skilled,wai,162.15
2024-06-01,skill_level,skilled,wlg,104.66
2024-06-01,skill_level,unskilled,akl,157.79
2024-06-01,skill_level,unskilled,bop,265.23
2024-06-01,skill_level,unskilled,cant,185.69
2024-06-01,skill_level,unskilled,gis,291.2
2024-06-01,skill_level,unskilled,mrl,274.64
2024-06-01,skill_level,unskilled,mwt,317.15
2024-06-01,skill_level,unskilled,nld,328.57
2024-06-01,skill_level,unskilled,otg,362.33
2024-06-01,skill_level,unskilled,wai,243.75
2024-06-01,skill_level,unskilled,wlg,156.97
2024-09-01,industry,accounting,akl,100.64
2024-09-01,industry,accounting,bop,304.91
2024-09-01,industry,accounting,cant,150.28
2024-09-01,industry,accounting,gis,109.22
2024-09-01,industry,accounting,mrl,200.0
2024-09-01,industry,accounting,mwt,240.07
2024-09-01,industry,accounting,nld,228.46
2024-09-01,industry,accounting,otg,286.64
2024-09-01,industry,accounting,wai,192.06
2024-09-01,industry,accounting,wlg,103.48
2024-09-01,industry,construction,akl,165.35
2024-09-01,industry,construction,bop,340.18
2024-09-01,industry,construction,cant,201.72
2024-09-01,industry,construction,gis,168.56
2024-09-01,industry,construction,mrl,262.29
2024-09-01,industry,construction,mwt,231.62
2024-09-01,industry,construction,nld,377.03
2024-09-01,industry,construction,otg,475.06
2024-09-01,industry,construction,wai,268.78
2024-09-01,industry,construction,wlg,152.38
2024-09-01,industry,education,akl,147.55
2024-09-01,industry,education,bop,130.16
2024-09-01,industry,education,cant,158.14
2024-09-01,industry,education,gis,57.14
2024-09-01,industry,education,mrl,118.7
2024-09-01,industry,education,mwt,139.57
2024-09-01,industry,education,nld,146.58
2024-09-01,industry,education,otg,155.21
2024-09-01,industry,education,wai,167.31
2024-09-01,industry,education,wlg,130.85
2024-09-01,industry,health,akl,161.43
2024-09-01,industry,health,bop,400.11
2024-09-01,industry,health,cant,256.66
2024-09-01,industry,health,gis,175.16
2024-09-01,industry,health,mrl,401.57
2024-09-01,industry,health,mwt,355.06
2024-09-01,industry,health,nld,242.65
2024-09-01,industry,health,otg,417.73
2024-09-01,industry,health,wai,212.22
2024-09-01,industry,health,wlg,183.54
2024-09-01,industry,hospitality,akl,150.41
2024-09-01,industry,hospitality,bop,228.08
2024-09-01,industry,hospitality,cant,142.11
2024-09-01,industry,hospitality,gis,113.6
2024-09-01,industry,hospitality,mrl,221.29
2024-09-01,industry,hospitality,mwt,272.18
2024-09-01,industry,hospitality,nld,344.83
2024-09-01,industry,hospitality,otg,412.6
2024-09-01,industry,hospitality,wai,207.59
2024-09-01,industry,hospitality,wlg,138.48
2024-09-01,industry,it,akl,49.11
2024-09-01,industry,it,bop,127.71
2024-09-01,industry,it,cant,83.85
2024-09-01,industry,it,gis,33.33
2024-09-01,industry,it,mrl,80.77
2024-09-01,industry,it,mwt,127.06
2024-09-01,industry,it,nld,157.14
2024-09-01,industry,it,otg,127.96
2024-09-01,industry,it,wai,115.58
2024-09-01,industry,it,wlg,38.01
2024-09-01,industry,manufacturing,akl,149.21
2024-09-01,industry,manufacturing,bop,302.14
2024-09-01,industry,manufacturing,cant,286.5
2024-09-01,industry,manufacturing,gis,209.68
2024-09-01,industry,manufacturing,mrl,369.57
2024-09-01,industry,manufacturing,mwt,268.7
2024-09-01,industry,manufacturing,nld,344.64
2024-09-01,industry,manufacturing,otg,388.75
2024-09-01,industry,manufacturing,wai,283.6
2024-09-01,industry,manufacturing,wlg,182.02
2024-09-01,industry,other,akl,251.9
2024-09-01,industry,other,bop,467.31
2024-09-01,industry,other,cant,392.56
2024-09-01,industry,other,gis,223.68
2024-09-01,industry,other,mrl,396.05
2024-09-01,industry,other,mwt,340.4
2024-09-01,industry,other,nld,817.65
2024-09-01,industry,other,otg,647.62
2024-09-01,industry,other,wai,358.2
2024-09-01,industry,other,wlg,183.4
2024-09-01,industry,primary,akl,237.41
2024-09-01,industry,primary,bop,456.82
2024-09-01,industry,primary,cant,284.57
2024-09-01,industry,primary,gis,234.92
2024-09-01,industry,primary,mrl,275.27
2024-09-01,industry,primary,mwt,272.86
2024-09-01,industry,primary,nld,238.46
2024-09-01,industry,primary,otg,283.49
2024-09-01,industry,primary,wai,336.84
2024-09-01,industry,primary,wlg,244.78
2024-09-01,industry,sales,akl,94.94
2024-09-01,industry,sales,bop,177.03
2024-09-01,industry,sales,cant,116.74
2024-09-01,industry,sales,gis,111.5
2024-09-01,industry,sales,mrl,150.0
2024-09-01,industry,sales,mwt,128.19
2024-09-01,industry,sales,nld,213.85
2024-09-01,industry,sales,otg,210.66
2024-09-01,industry,sales,wai,133.79
2024-09-01,industry,sales,wlg,77.18
2024-09-01,occupation,clerical_admin,akl,95.5
2024-09-01,occupation,clerical_admin,bop,251.7
2024-09-01,occupation,clerical_admin,cant,141.5
2024-09-01,occupation,clerical_admin,gis,144.2
2024-09-01,occupation,clerical_admin,mrl,252.9
2024-09-01,occupation,clerical_admin,mwt,237.1
2024-09-01,occupation,clerical_admin,nld,282.8
2024-09-01,occupation,clerical_admin,otg,356.3
2024-09-01,occupation,clerical_admin,wai,203.9
2024-09-01,occupation,clerical_admin,wlg,90.8
2024-09-01,occupation,community_services,akl,187.6
2024-09-01,occupation,community_services,bop,231.0
2024-09-01,occupation,community_services,cant,187.1
2024-09-01,occupation,community_services,gis,152.9
2024-09-01,occupation,community_services,mrl,308.4
2024-09-01,occupation,community_services,mwt,323.8
2024-09-01,occupation,community_services,nld,441.4
2024-09-01,occupation,community_services,otg,515.6
2024-09-01,occupation,community_services,wai,276.0
2024-09-01,occupation,community_services,wlg,189.6
2024-09-01,occupation,labourers,akl,224.8
2024-09-01,occupation,labourers,bop,451.0
2024-09-01,occupation,labourers,cant,275.6
2024-09-01,occupation,labourers,gis,276.4
2024-09-01,occupation,labourers,mrl,357.3
2024-09-01,occupation,labourers,mwt,522.6
2024-09-01,occupation,labourers,nld,373.8
2024-09-01,occupation,labourers,otg,522.7
2024-09-01,occupation,labourers,wai,389.7
2024-09-01,occupation,labourers,wlg,232.0
2024-09-01,occupation,machinery_drivers,akl,216.4
2024-09-01,occupation,machinery_drivers,bop,414.6
2024-09-01,occupation,machinery_drivers,cant,351.2
2024-09-01,occupation,machinery_drivers,gis,253.6
2024-09-01,occupation,machinery_drivers,mrl,248.9
2024-09-01,occupation,machinery_drivers,mwt,319.2
2024-09-01,occupation,machinery_drivers,nld,476.7
2024-09-01,occupation,machinery_drivers,otg,492.1
2024-09-01,occupation,machinery_drivers,wai,351.5
2024-09-01,occupation,machinery_drivers,wlg,213.7
2024-09-01,occupation,managers,akl,90.2
2024-09-01,occupation,managers,bop,223.0
2024-09-01,occupation,managers,cant,131.1
2024-09-01,occupation,managers,gis,90.5
2024-09-01,occupation,managers,mrl,176.6
2024-09-01,occupation,managers,mwt,161.6
2024-09-01,occupation,managers,nld,286.1
2024-09-01,occupation,managers,otg,244.1
2024-09-01,occupation,managers,wai,160.1
2024-09-01,occupation,managers,wlg,75.8
2024-09-01,occupation,professionals,akl,109.6
2024-09-01,occupation,professionals,bop,257.2
2024-09-01,occupation,professionals,cant,156.3
2024-09-01,occupation,professionals,gis,99.1
2024-09-01,occupation,professionals,mrl,173.5
2024-09-01,occupation,professionals,mwt,199.3
2024-09-01,occupation,professionals,nld,190.3
2024-09-01,occupation,professionals,otg,229.9
2024-09-01,occupation,professionals,wai,169.6
2024-09-01,occupation,professionals,wlg,94.5
2024-09-01,occupation,sales,akl,126.5
2024-09-01,occupation,sales,bop,249.7
2024-09-01,occupation,sales,cant,154.0
2024-09-01,occupation,sales,gis,139.7
2024-09-01,occupation,sales,mrl,197.4
2024-09-01,occupation,sales,mwt,199.3
2024-09-01,occupation,sales,nld,203.3
2024-09-01,occupation,sales,otg,273.0
2024-09-01,occupation,sales,wai,187.0
2024-09-01,occupation,sales,wlg,114.7
2024-09-01,occupation,trades_and_technical,akl,170.3
2024-09-01,occupation,trades_and_technical,bop,323.2
2024-09-01,occupation,trades_and_technical,cant,223.9
2024-09-01,occupation,trades_and_technical,gis,155.2
2024-09-01,occupation,trades_and_technical,mrl,260.3
2024-09-01,occupation,trades_and_technical,mwt,241.6
2024-09-01,occupation,trades_and_technical,nld,337.3
2024-09-01,occupation,trades_and_technical,otg,413.6
2024-09-01,occupation,trades_and_technical,wai,269.4
2024-09-01,occupation,trades_and_technical,wlg,142.6
2024-09-01,skill_level,highly_skilled,akl,98.93
2024-09-01,skill_level,highly_skilled,bop,297.93
2024-09-01,skill_level,highly_skilled,cant,146.21
2024-09-01,skill_level,highly_skilled,gis,124.72
2024-09-01,skill_level,highly_skilled,mrl,211.78
2024-09-01,skill_level,highly_skilled,mwt,229.98
2024-09-01,skill_level,highly_skilled,nld,252.58
2024-09-01,skill_level,highly_skilled,otg,265.63
2024-09-01,skill_level,highly_skilled,wai,176.38
2024-09-01,skill_level,highly_skilled,wlg,86.15
2024-09-01,skill_level,low_skilled,akl,125.27
2024-09-01,skill_level,low_skilled,bop,271.9
2024-09-01,skill_level,low_skilled,cant,188.95
2024-09-01,skill_level,low_skilled,gis,155.08
2024-09-01,skill_level,low_skilled,mrl,243.39
2024-09-01,skill_level,low_skilled,mwt,273.18
2024-09-01,skill_level,low_skilled,nld,308.78
2024-09-01,skill_level,low_skilled,otg,371.31
2024-09-01,skill_level,low_skilled,wai,251.25
2024-09-01,skill_level,low_skilled,wlg,127.56
2024-09-01,skill_level,semi_skilled,akl,191.91
2024-09-01,skill_level,semi_skilled,bop,392.42
2024-09-01,skill_level,semi_skilled,cant,259.26
2024-09-01,skill_level,semi_skilled,gis,183.78
2024-09-01,skill_level,semi_skilled,mrl,317.8
2024-09-01,skill_level,semi_skilled,mwt,284.65
2024-09-01,skill_level,semi_skilled,nld,321.74
2024-09-01,skill_level,semi_skilled,otg,502.94
2024-09-01,skill_level,semi_skilled,wai,304.29
2024-09-01,skill_level,semi_skilled,wlg,196.57
2024-09-01,skill_level,skilled,akl,138.8
2024-09-01,skill_level,skilled,bop,197.08
2024-09-01,skill_level,skilled,cant,177.03
2024-09-01,skill_level,skilled,gis,85.82
2024-09-01,skill_level,skilled,mrl,173.55
2024-09-01,skill_level,skilled,mwt,161.62
2024-09-01,skill_level,skilled,nld,216.9
2024-09-01,skill_level,skilled,otg,271.0
2024-09-01,skill_level,skilled,wai,189.5
2024-09-01,skill_level,skilled,wlg,109.21
2024-09-01,skill_level,unskilled,akl,159.95
2024-09-01,skill_level,unskilled,bop,294.05
2024-09-01,skill_level,unskilled,cant,187.74
2024-09-01,skill_level,unskilled,gis,244.0
2024-09-01,skill_level,unskilled,mrl,293.24
2024-09-01,skill_level,unskilled,mwt,311.29
2024-09-01,skill_level,unskilled,nld,298.57
2024-09-01,skill_level,unskilled,otg,395.81
2024-09-01,skill_level,unskilled,wai,243.42
2024-09-01,skill_level,unskilled,wlg,142.98
2024-12-01,industry,accounting,akl,77.42
2024-12-01,industry,accounting,bop,246.79
2024-12-01,industry,accounting,cant,120.03
2024-12-01,industry,accounting,gis,100.71
2024-12-01,industry,accounting,mrl,158.62
2024-12-01,industry,accounting,mwt,204.87
2024-12-01,industry,accounting,nld,191.54
2024-12-01,industry,accounting,otg,225.34
2024-12-01,industry,accounting,wai,144.23
2024-12-01,industry,accounting,wlg,83.33
2024-12-01,industry,construction,akl,135.83
2024-12-01,industry,construction,bop,295.66
2024-12-01,industry,construction,cant,179.05
2024-12-01,industry,construction,gis,148.86
2024-12-01,industry,construction,mrl,224.58
2024-12-01,industry,construction,mwt,197.14
2024-12-01,industry,construction,nld,342.57
2024-12-01,industry,construction,otg,454.16
2024-12-01,industry,construction,wai,217.86
2024-12-01,industry,construction,wlg,122.63
2024-12-01,industry,education,akl,136.62
2024-12-01,industry,education,bop,150.49
2024-12-01,industry,education,cant,141.55
2024-12-01,industry,education,gis,44.08
2024-12-01,industry,education,mrl,118.26
2024-12-01,industry,education,mwt,157.18
2024-12-01,industry,education,nld,176.71
2024-12-01,industry,education,otg,156.15
2024-12-01,industry,education,wai,169.68
2024-12-01,industry,education,wlg,128.22
2024-12-01,industry,health,akl,126.04
2024-12-01,industry,health,bop,298.74
2024-12-01,industry,health,cant,208.32
2024-12-01,industry,health,gis,159.42
2024-12-01,industry,health,mrl,421.28
2024-12-01,industry,health,mwt,281.06
2024-12-01,industry,health,nld,211.24
2024-12-01,industry,health,otg,341.54
2024-12-01,industry,health,wai,190.02
2024-12-01,industry,health,wlg,139.46
2024-12-01,industry,hospitality,akl,130.1
2024-12-01,industry,hospitality,bop,213.3
2024-12-01,industry,hospitality,cant,145.26
2024-12-01,industry,hospitality,gis,112.0
2024-12-01,industry,hospitality,mrl,213.55
2024-12-01,industry,hospitality,mwt,218.05
2024-12-01,industry,hospitality,nld,324.14
2024-12-01,industry,hospitality,otg,449.19
2024-12-01,industry,hospitality,wai,200.0
2024-12-01,industry,hospitality,wlg,129.71
2024-12-01,industry,it,akl,38.32
2024-12-01,industry,it,bop,102.41
2024-12-01,industry,it,cant,74.53
2024-12-01,industry,it,gis,22.22
2024-12-01,industry,it,mrl,92.31
2024-12-01,industry,it,mwt,91.76
2024-12-01,industry,it,nld,164.29
2024-12-01,industry,it,otg,107.53
2024-12-01,industry,it,wai,70.35
2024-12-01,industry,it,wlg,32.0
2024-12-01,industry,manufacturing,akl,123.21
2024-12-01,industry,manufacturing,bop,265.78
2024-12-01,industry,manufacturing,cant,254.17
2024-12-01,industry,manufacturing,gis,237.9
2024-12-01,industry,manufacturing,mrl,346.74
2024-12-01,industry,manufacturing,mwt,254.35
2024-12-01,industry,manufacturing,nld,330.36
2024-12-01,industry,manufacturing,otg,387.5
2024-12-01,industry,manufacturing,wai,256.27
2024-12-01,industry,manufacturing,wlg,139.51
